Time for 100 Iterations,Number of Workers,Number of Workers,Number of Workers,Number of Workers,Number of Workers
PGM Size,,1,2,4,8
PGM Size,16,,,,
PGM Size,64,,,,
PGM Size,128,,,,
PGM Size,256,,,,
PGM Size,512,,,,
,1024,,,,
,1264,,,,
